milestone,n,metric,value
p1-sequential-Alg2,100000,build_seconds,0.924
p1-sequential-Alg2,100000,rss_bytes,584663040
p1-sequential-Alg2,100000,lists_per_point,41.0
p1-sequential-Alg2,100000,logical_bytes,1.51729e+08
p1-sequential-Alg2,200000,build_seconds,2.447
p1-sequential-Alg2,200000,rss_bytes,1236107264
p1-sequential-Alg2,200000,lists_per_point,43.8
p1-sequential-Alg2,200000,logical_bytes,3.24115e+08
p1-sequential-Alg2,500000,build_seconds,8.240
p1-sequential-Alg2,500000,rss_bytes,3163586560
p1-sequential-Alg2,500000,lists_per_point,47.5
p1-sequential-Alg2,500000,logical_bytes,878182400
p1-sequential-Alg2,1000000,build_seconds,20.381
p1-sequential-Alg2,1000000,rss_bytes,6210945024
p1-sequential-Alg2,1000000,lists_per_point,50.2
p1-sequential-Alg2,1000000,logical_bytes,1.85892e+09
p1-sequential-Alg2,1000000,nearest_per_second,1360000
p1-sequential-Alg2,1000000,knn10_per_second,210000
p2-parallel-Alg6,100000,build_seconds,0.076
p2-parallel-Alg6,100000,rss_bytes,584105984
p2-parallel-Alg6,100000,lists_per_point,41.0
p2-parallel-Alg6,100000,logical_bytes,1.51729e+08
p2-parallel-Alg6,200000,build_seconds,0.179
p2-parallel-Alg6,200000,rss_bytes,1235238912
p2-parallel-Alg6,200000,lists_per_point,43.8
p2-parallel-Alg6,200000,logical_bytes,3.24115e+08
p2-parallel-Alg6,500000,build_seconds,0.539
p2-parallel-Alg6,500000,rss_bytes,3169730560
p2-parallel-Alg6,500000,lists_per_point,47.5
p2-parallel-Alg6,500000,logical_bytes,878182400
p2-parallel-Alg6,1000000,build_seconds,1.302
p2-parallel-Alg6,1000000,rss_bytes,6200066048
p2-parallel-Alg6,1000000,lists_per_point,50.2
p2-parallel-Alg6,1000000,logical_bytes,1.85892e+09
p2-parallel-Alg6,1000000,nearest_per_second,1520000
p2-parallel-Alg6,1000000,knn10_per_second,230000
p4-advance-pointers,100000,build_seconds,0.113
p4-advance-pointers,100000,rss_bytes,720797696
p4-advance-pointers,100000,lists_per_point,41.0
p4-advance-pointers,100000,logical_bytes,1.51729e+08
p4-advance-pointers,200000,build_seconds,0.270
p4-advance-pointers,200000,rss_bytes,1516306432
p4-advance-pointers,200000,lists_per_point,43.8
p4-advance-pointers,200000,logical_bytes,3.24115e+08
p4-advance-pointers,500000,build_seconds,0.769
p4-advance-pointers,500000,rss_bytes,3938942976
p4-advance-pointers,500000,lists_per_point,47.5
p4-advance-pointers,500000,logical_bytes,878182400
p4-advance-pointers,1000000,build_seconds,2.189
p4-advance-pointers,1000000,rss_bytes,7758151680
p4-advance-pointers,1000000,lists_per_point,50.2
p4-advance-pointers,1000000,logical_bytes,1.85892e+09
p4-advance-pointers,1000000,nearest_per_second,1620000
p4-advance-pointers,1000000,knn10_per_second,260000
p4b-review-fixes,100000,build_seconds,0.115
p4b-review-fixes,100000,rss_bytes,721715200
p4b-review-fixes,100000,lists_per_point,41.0
p4b-review-fixes,100000,logical_bytes,2.1737e+08
p4b-review-fixes,200000,build_seconds,0.258
p4b-review-fixes,200000,rss_bytes,1514012672
p4b-review-fixes,200000,lists_per_point,43.8
p4b-review-fixes,200000,logical_bytes,4.64205e+08
p4b-review-fixes,500000,build_seconds,0.771
p4b-review-fixes,500000,rss_bytes,3913875456
p4b-review-fixes,500000,lists_per_point,47.5
p4b-review-fixes,500000,logical_bytes,1.25798e+09
p4b-review-fixes,1000000,build_seconds,1.990
p4b-review-fixes,1000000,rss_bytes,7843954688
p4b-review-fixes,1000000,lists_per_point,50.2
p4b-review-fixes,1000000,logical_bytes,2.66275e+09
p4b-review-fixes,1000000,nearest_per_second,1620000
p4b-review-fixes,1000000,knn10_per_second,270000
p5-reserved-arrays,100000,build_seconds,0.102
p5-reserved-arrays,100000,rss_bytes,460013568
p5-reserved-arrays,100000,lists_per_point,41.0
p5-reserved-arrays,100000,logical_bytes,2.1737e+08
p5-reserved-arrays,200000,build_seconds,0.244
p5-reserved-arrays,200000,rss_bytes,892403712
p5-reserved-arrays,200000,lists_per_point,43.8
p5-reserved-arrays,200000,logical_bytes,4.64205e+08
p5-reserved-arrays,500000,build_seconds,0.756
p5-reserved-arrays,500000,rss_bytes,2251227136
p5-reserved-arrays,500000,lists_per_point,47.5
p5-reserved-arrays,500000,logical_bytes,1.25798e+09
p5-reserved-arrays,1000000,build_seconds,1.645
p5-reserved-arrays,1000000,rss_bytes,4784537600
p5-reserved-arrays,1000000,lists_per_point,50.2
p5-reserved-arrays,1000000,logical_bytes,2.66275e+09
p5-reserved-arrays,1000000,nearest_per_second,1640000
p5-reserved-arrays,1000000,knn10_per_second,270000
p5b-compact-lists,100000,build_seconds,0.077
p5b-compact-lists,100000,rss_bytes,189366272
p5b-compact-lists,100000,lists_per_point,41.0
p5b-compact-lists,100000,logical_bytes,9.11213e+07
p5b-compact-lists,200000,build_seconds,0.181
p5b-compact-lists,200000,rss_bytes,353746944
p5b-compact-lists,200000,lists_per_point,43.8
p5b-compact-lists,200000,logical_bytes,1.94721e+08
p5b-compact-lists,500000,build_seconds,0.552
p5b-compact-lists,500000,rss_bytes,869187584
p5b-compact-lists,500000,lists_per_point,47.5
p5b-compact-lists,500000,logical_bytes,5.28168e+08
p5b-compact-lists,1000000,build_seconds,1.304
p5b-compact-lists,1000000,rss_bytes,1771503616
p5b-compact-lists,1000000,lists_per_point,50.2
p5b-compact-lists,1000000,logical_bytes,1.11862e+09
p5b-compact-lists,1000000,nearest_per_second,1770000
p5b-compact-lists,1000000,knn10_per_second,250000
current-adv0,1,build_seconds_by_workers,9.988
current-adv1,1,build_seconds_by_workers,11.161
current-adv0,2,build_seconds_by_workers,5.385
current-adv1,2,build_seconds_by_workers,6.025
current-adv0,4,build_seconds_by_workers,2.837
current-adv1,4,build_seconds_by_workers,3.297
current-adv0,8,build_seconds_by_workers,1.516
current-adv1,8,build_seconds_by_workers,1.788
current-adv0,14,build_seconds_by_workers,1.079
current-adv1,14,build_seconds_by_workers,1.324
current-adv0,1000000,nearest_per_second,1500000
current-adv0,1000000,knn10_per_second,220000
current-adv1,1000000,nearest_per_second,1580000
current-adv1,1000000,knn10_per_second,240000
